"GYNZY";"Jan van Hooffstraat";"8G";"5611ED";"Eindhoven";"Noord-Brabant";"Netherlands";"NL"
"00AP";"Overwater";"1 ";"2715BT";"Zoetermeer";"Zuid-Holland";"Netherlands";"NL"
"00BB";"Hoofdstraat";"57 ";"9944AB";"Oldambt";"Groningen";"Netherlands";"NL"
"00BS";"Kon. Julianalaan";"96 ";"7711KP";"Dalfsen";"Overijssel";"Netherlands";"NL"
"00DN";"Lindenlaan";"75 ";"6241BB";"Meerssen";"Limburg";"Netherlands";"NL"
"00DY";"Parkweg";"34 ";"8084GK";"Elburg";"Gelderland";"Netherlands";"NL"
"00EB";"Kerkstraat Zuid";"24 ";"5441AK";"Boxmeer";"Noord-Brabant";"Netherlands";"NL"
"00FI";"Zanglijster";"38 ";"9561CB";"Vlagtwedde";"Groningen";"Netherlands";"NL"
"00GR";"Emmalaan";"33 ";"8181AN";"Heerde";"Gelderland";"Netherlands";"NL"
"00GX";"Dorpsstraat";"5 ";"6675BB";"Overbetuwe";"Gelderland";"Netherlands";"NL"
"00GZ";"Maasstraat";"29 ";"8226LP";"Lelystad";"Flevoland";"Netherlands";"NL"
"00HA";"De la Reystraat";"38 ";"3851BH";"Ermelo";"Gelderland";"Netherlands";"NL"
"00HH";"Julianastraat";"30 ";"4491GB";"Noord-Beveland";"Zeeland";"Netherlands";"NL"
"00IJ";"Kuperserf";"47 ";"7443HC";"Hellendoorn";"Overijssel";"Netherlands";"NL"
"01VR";"Schoolstraat";"2 -4";"2912CR";"Zuidplas";"Zuid-Holland";"Netherlands";"NL"
"01VY";"Harpstraat";"13 ";"4241CA";"Giessenlanden";"Zuid-Holland";"Netherlands";"NL"
"01WR";"Pretoriusstraat";"7";"3851ZK";"Ermelo";"Gelderland";"Netherlands";"NL"
"01XU";"Debussylaan";"11 ";"3055TE";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"02ZY";"Noordhoeklaan";"88 ";"4464BB";"Goes";"Zeeland";"Netherlands";"NL"
"03AG";"De Weid";"24 ";"1991ET";"Velsen";"Noord-Holland";"Netherlands";"NL"
"03AH";"Craneveldstraat";"187 ";"5914SH";"Venlo";"Limburg";"Netherlands";"NL"
"03AZ";"Beethovensingel";"23 ";"1817HJ";"Alkmaar";"Noord-Holland";"Netherlands";"NL"
"03BR";"Stegen";"35 ";"6191TR";"Beek";"Limburg";"Netherlands";"NL"
"03BW";"Wagenweg";"9 -11";"6852DW";"Lingewaard";"Gelderland";"Netherlands";"NL"
"03CL";"Brink";"29 ";"1796AH";"Texel";"Noord-Holland";"Netherlands";"NL"
"03CO";"President Kennedystraat";"39 ";"8331BL";"Steenwijkerland";"Overijssel";"Netherlands";"NL"
"03CV";"Dorpsstraat";"9 A";"1744KJ";"Harenkarspel";"Noord-Holland";"Netherlands";"NL"
"03DG";"Pastorieweg";"6 ";"9995PN";"Eemsmond";"Groningen";"Netherlands";"NL"
"03DW";"Linteloostraat";"1 ";"9693BG";"Oldambt";"Groningen";"Netherlands";"NL"
"03EH";"Clematisstraat";"10 ";"8091VK";"Oldebroek";"Gelderland";"Netherlands";"NL"
"03EI";"Burg Geerlingstraat";"2 ";"9988SC";"Eemsmond";"Groningen";"Netherlands";"NL"
"03FJ";"Bilwijkerweg";"6 B";"2821SB";"Vlist";"Zuid-Holland";"Netherlands";"NL"
"03GD";"Burg Doormanstraat";"26 ";"3465KE";"Reeuwijk";"Zuid-Holland";"Netherlands";"NL"
"03GE";"Spaanseweg";"40 ";"3028HW";"Rotterdam";"Zuid-Holland";"Netherlands";"NL"
"03GJ";"Plein";"15 ";"4472AT";"Goes";"Zeeland";"Netherlands";"NL"
"03GT";"Skoallestrjitte";"19 ";"8734GL";"Littenseradiel";"Friesland";"Netherlands";"NL"
"03GW";"Kleine Steeg";"11 ";"6131KJ";"Sittard-Geleen";"Limburg";"Netherlands";"NL"
"03HA";"Dr Saal van Zwanenbergln";"115 ";"5384BV";"Bernheze";"Noord-Brabant";"Netherlands";"NL"
"03HG";"De Bengele";"2 ";"6031TZ";"Nederweert";"Limburg";"Netherlands";"NL"
"03HK";"Sandbergstraat";"14 ";"7731DG";"Ommen";"Overijssel";"Netherlands";"NL"
"03HQ";"Korte Kerkweg";"21";"7954GC";"Staphorst";"Overijssel";"Netherlands";"NL"
"03HR";"Prins Bernhardstraat";"11 ";"9402AR";"Assen";"Drenthe";"Netherlands";"NL"
"03IX";"Jagerspad";"4 ";"3972XL";"Utrechtse Heuvelrug";"Utrecht";"Netherlands";"NL"
"03IY";"Keurmeestersdreef";"129 ";"6216ED";"Maastricht";"Limburg";"Netherlands";"NL"
"03JB";"Johannes Vermeerstraat";"21 ";"5684AT";"Best";"Noord-Brabant";"Netherlands";"NL"
"03JC";"Molstraat";"34 ";"4826KA";"Breda";"Noord-Brabant";"Netherlands";"NL"
"03JI";"Boxhofstede";"17 ";"8171KC";"Epe";"Gelderland";"Netherlands";"NL"
"03JW";"Koningin Julianalaan";"3 ";"8501HL";"Skarsterl";"Friesland";"Netherlands";"NL"
"03KA";"Hoge Molenstraat";"41 ";"4301KB";"Schouwen-Duiveland";"Zeeland";"Netherlands";"NL"
"03KF";"Gerberastraat";"2 ";"1431SG";"Aalsmeer";"Noord-Holland";"Netherlands";"NL"
"03KR";"Donker Curtiusstraat";"2 ";"9602PK";"Hoogezand-Sappemeer";"Groningen";"Netherlands";"NL"
"03KT";"De Fjord";"44 ";"8303HL";"Noordoostpolder";"Flevoland";"Netherlands";"NL"
"03KW";"Zinzendorflaan";"2 B";"3703CG";"Zeist";"Utrecht";"Netherlands";"NL"
